relpath,category,ext,size_bytes,sha256
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_05_Lane6_Lane7_Vector_Stream_Boundaries.md,doc,.md,2891,ce2b31c5d740a5ec8c13f1f39fa5f052e5f73e092a5bc3784bbbef1f92eefed7
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_06_Migration_DirtyLog_Observability_Compiler_Boundaries.md,doc,.md,3081,6df2680142b43d765315280ab5634252ba446c9ac6c1ae8e0b79a4ce83e6f353
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/Phase_07_Conformance_Regression_And_Closeout.md,doc,.md,4603,7c0550a813812c3aa5eac821a35a2b788baa9476f867af11d21b8171ee891aba
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/PHASE_CLOSURE_AUDIT.md,doc,.md,5503,1ea81d14c54af4d90fab13074b72f918784a6efffa3c247595055cfde4eb7d67
Documentation/ActualRefactoring/VMX-Refacotor/VMXCompilerTasks/VMX_Compiler_Authority_Matrix.md,doc,.md,7192,a631820751330f0da8f166fc29b097690a455df130229096db324c84bcc4e3d7
Documentation/AsmAppTestResults.md,doc,.md,33877,1cef9197c03c055e5e4b1179a77edc88ae56ef7acf78226f8d63a706c20c2e8c
Documentation/DocsRefactoring/audit.md,doc,.md,41625,2d117c9204062dfcf97e267e18799a9e21ca3a06ea47e52919fc324a7af72c87
Documentation/DocsRefactoring/docs_refactoring_plan_prompt.md,doc,.md,12009,bffcd9d9e7a0692578ee8647bacdd7206861fad042e98f74b8cc21874bf2d632
Documentation/DocsRefactoring/Plan1/00_README.md,doc,.md,6812,5f04bed601d1a082789efa4d01e20cbe70105a68c7dca9376c9c893b24abdba3
Documentation/DocsRefactoring/Plan1/01_audit_evidence_index.md,doc,.md,6222,0a24b5039237348737a16f82947c15be43b9f1e7f5fc5ee7d4092d25c0e744ca
Documentation/DocsRefactoring/Plan1/02_lane_taxonomy_authority.md,doc,.md,3418,68e318d14ffedf3c46821de18d87a064bc59c86795340ed7823817ee8f80b66a
Documentation/DocsRefactoring/Plan1/03_vector_lsu_stream_boundaries.md,doc,.md,3527,3e8e15a7b08805e2c4d91d0059544ce74ef6d7feed4759266bab2a1b737137e1
Documentation/DocsRefactoring/Plan1/04_lane6_dma_docs_inventory.md,doc,.md,4036,54b1b3f0481df0898a4a16ea4050f39ec08e15d11d034f977437d636bd17da6a
Documentation/DocsRefactoring/Plan1/05_lane7_sdc_accel_docs_inventory.md,doc,.md,3958,fd23335b588eafa55820f20dae6d0075bbcb442a1ae66466f5ab82caf43c6da8
Documentation/DocsRefactoring/Plan1/06_vmx_compatibility_boundary.md,doc,.md,2823,b5bb3f5c15bb66a835c569ced625bcd753c161b56b5d2792afd1bbbdcd3f7e08
Documentation/DocsRefactoring/Plan1/07_support_status_and_instruction_lists.md,doc,.md,3301,71e6c9a172822197811297007a4bcdada6d49815d8e880f42418366a9735decc
Documentation/DocsRefactoring/Plan1/08_compiler_boundary_docs.md,doc,.md,4312,f02d6742b28d34dc63cbfec9a5b1a778b9f2c7a9f6713a8254cc2e9aa05f3a86
Documentation/DocsRefactoring/Plan1/09_golden_no_fallback_docs.md,doc,.md,3936,e6fb6c5bd1722b8903b7f664c50bff552d80906320a9bcaf0cc0fc4ef9465f3b
Documentation/DocsRefactoring/Plan1/10_tests_and_scans_plan.md,doc,.md,5167,a8e0a7eb53eb0dabb1e98f0d593f642a45a8b393909dcb30fa57b76b3c485f0b
Documentation/DocsRefactoring/Plan1/11_current_inventory_and_docs_guards.md,doc,.md,4850,a4d5ca485f297d31df9055db5ec9c7e3660d658c6ef7db0f8452b5368c270444
Documentation/DocsRefactoring/Plan1/12_lane6_lane7_golden_no_fallback_artifact_corpus.md,doc,.md,8195,3064972f5e669e3b8d315047b2244c08073505bd441bf2aaa35053119bb140f1
Documentation/DocsRefactoring/Plan1/13_source_derived_inventory_pipeline.md,doc,.md,6021,40bebb83c2102c0863a561321d179035ac2a88fa801264ef0cdaedc99eeb49ae
Documentation/DocsRefactoring/Plan1/99_remaining_open_pool.md,doc,.md,5566,7bc7344d0f86e7cced2a4668320e330a0b5ceca992541a69b11f89fc0ca5507f
Documentation/DocsRefactoring/Plan1/generated/Plan1_Source_Derived_Inventory_Snapshot.md,doc,.md,3921,d41bea8b27c0ea1862bdeb96068a268c940ae492918e51e401ff62bb3423ed46
Documentation/DocsRefactoring/Plan1/tools/Invoke-Plan1DocsGuards.ps1,other,.ps1,8650,69dfbff66550137fc770524f1afde8189c16e0b63613476e5c7a8773ec8f7e1a
Documentation/DocsRefactoring/Plan1/tools/Invoke-Plan1InventoryPipeline.ps1,other,.ps1,5708,1234d7933d55b01ebfee3af7ea70795cc179e9e237420b8e9fc784202baf1d3b
Documentation/Documentation.csproj,project,.csproj,871,a5bab715fa1e6ba43be9d4951134fe75f3268ab59b5613c65c2b9d1a997590ec
Documentation/InstructionsList/Compiler_Remaining_Instructions_2026-06-01.md,doc,.md,22998,238ff4beaa90d7fb4ea8db78b6813bcd02e96d211bd2c99a914ebb652a07fe6d
Documentation/InstructionsList/Complete/Compiler_Implemented_Instructions_Ready_For_Examples_2026-06-02.md,doc,.md,6867,c2e2874331602022c8ef6badad245a438393e27ef363550fa59fa186117fc2c6
Documentation/InstructionsList/Complete/ISE_CPU_Metadata_Descriptors_Flags_Tokens_CodeConfirmed.md,doc,.md,43906,b335fa746286aa3ca3e2c6deb9ec4382742bc83aff8b8a6b49c6e9f3dc0753d5
Documentation/InstructionsList/Complete/ISE_Instructions_By_Lane_CodeConfirmed.md,doc,.md,10519,306aba2a78d5f4d6f825c5be1d7937fc21f477a4a93c89cb87b2a7f216856335
Documentation/InstructionsList/Complete/NON_VMX_MISSING_INSTRUCTIONS_CURRENT_SHORTLIST_2026-05-25.md,doc,.md,29431,e26cb822d8682ec236c7cfcda3c8e7a4c501c186bb16b9f96c371c00bfe88bd5
Documentation/InstructionsList/Complete/VLIW_Instruction_256bit_Binary_Format_CodeConfirmed.md,doc,.md,8640,85ef48f6ff720d955a4740a457620b8bbda43887c5968da35988fe5d3776fcfd
Documentation/InstructionsList/MTILE_RefPlan/00_README.md,doc,.md,5851,1c88bebeb0ae15f05a4438e33b343d8e000fd14a287df4e5df83aaa67e20cd67
Documentation/InstructionsList/MTILE_RefPlan/01_authority_status_catalog_and_opcode_adr.md,doc,.md,6877,5bc1349660309c3fd4d84c0445c2d6e1e43ad7bbeda563f197cde3fa917374f9
Documentation/InstructionsList/MTILE_RefPlan/02_tile_state_and_descriptor_abi.md,doc,.md,4443,e1bc683cc1034a16c1930da743188660a5459577dd5d547d1e0173cde94ee1db
Documentation/InstructionsList/MTILE_RefPlan/03_memory_shape_and_fault_model.md,doc,.md,4527,0211e4e3cceff80302eb34e95a7901873f34cd71aa3eef9d46448c14b489ca2f
Documentation/InstructionsList/MTILE_RefPlan/04_accumulator_and_transpose_policy_abi.md,doc,.md,4599,45e09e0f1894da4d43fb1d38b50cd3f8daef34209d24bb8cda64ff59aa31c754
Documentation/InstructionsList/MTILE_RefPlan/05_runtime_owned_vlm_rows.md,doc,.md,3483,41b54b3a9a2a87f3323517513e9b2258622d3f3e940fcc45f4a43976086f83ec
Documentation/InstructionsList/MTILE_RefPlan/06_decoder_encoder_abi.md,doc,.md,3698,c7d5202a6a5042427490db41a0d2481a7193101579fa55bed36a4a8dbb7d98da
Documentation/InstructionsList/MTILE_RefPlan/07_ir_projection_and_materializer.md,doc,.md,4491,a5f85f8dc75bffd70549d627393b0af029ab1db03fa4f3253891d66b0a4e0ee5
Documentation/InstructionsList/MTILE_RefPlan/08_typed_tile_microop_and_scheduler_lane.md,doc,.md,4779,feb38e6967397f4261f7f6467dfded8f32e849704f1814b284ff6f67a55d4450
Documentation/InstructionsList/MTILE_RefPlan/09_execute_capture_semantics.md,doc,.md,5265,ee5dbfb4630a347da87df14413e99d270f4d87ac8d6437813d9203d0b28edc25
Documentation/InstructionsList/MTILE_RefPlan/10_retire_publication_and_commit.md,doc,.md,5142,32031e9d9cc16c09cd3b2fb9c80912a785d555e13d5ec7019d9570db43370dee
Documentation/InstructionsList/MTILE_RefPlan/11_replay_rollback_conformance.md,doc,.md,5924,a128a77404fe889dfbd5a8955d4b739f3325e708ded66b8813ed2eb1fc67e8de
Documentation/InstructionsList/MTILE_RefPlan/12_positive_executable_golden_artifacts.md,doc,.md,3854,96c3d06d4420fee1a8d25a3cbed1a5f4681781e3e4e4eee59cb5a01558a8c620
Documentation/InstructionsList/MTILE_RefPlan/13_runtime_isa_readiness_for_compiler_handoff.md,doc,.md,2472,105327fe86a7036722a11ad380fe05d765dcd66fe8fe01276142acb7143d4502
Documentation/InstructionsList/MTILE_RefPlan/99_remaining_open_pool.md,doc,.md,15084,67d7939b6ec084bb6124536747b9a17997fc1bbe57dbf015421494ef72126f63
Documentation/InstructionsList/NON_VMX_IMPL_PLAN_NEW_INSTRUCTIONS_MANIFEST.md,doc,.md,71554,e8b4a8bf388173f038a4a3e45150d979287f8faefc249f4cf8fef030c5d53309
Documentation/Others/build-fix-report-copy-project.md,doc,.md,404597,0828c932211d75855c33c1276d9448208c749fa44759631831534f4d1e375da0
Documentation/Others/build-refactor-plan-copy-project.md,doc,.md,9609,e54d00104b3a01c6edc47f3f17de1cc7ed6b2d0dbdf916d652077bf4f487ef0e
Documentation/Others/evidence-matrix.md,doc,.md,2721,9761b7e19a2e388a89927ce44beebd69c4a70b5b7f40f0cd63f0a9b9206257a5
Documentation/Others/manuscript-implementation-anchor-map.md,doc,.md,10177,3ba321f81171d33c45fa43e76f5a4d688520994e251975b1d145cfcad635d531
Documentation/Others/operational-semantics.md,doc,.md,11237,c05400d1413510c4a63c489f73eec812d3eac98ce0880ed72291b577006962d1
Documentation/Others/paper-claim-evidence-map.md,doc,.md,9442,9e12a8551dec94a010a833060230c80285eef7a3904325426e4e6078b0c5359b
Documentation/Others/validation-baseline.md,doc,.md,4419,6a35d132441b663158efc0f1aeff9b695fc92b18e47b640b1b05a3a9b7d1f97b
Documentation/Refactoring/CustomExternalAccelerator/00_L7_SDC_Executive_Spec.md,doc,.md,43263,b04dd510fa208d841b6b36c0d8e4df1219c4897895440c072724e55feed0b57c
Documentation/Refactoring/CustomExternalAccelerator/01_L7_SDC_Migration_Phases.md,doc,.md,6635,a0ae91c2c4042c55fa41ab5a27193dbe46fb9b236c37097bb5b179fa5be1dc6e
Documentation/Refactoring/CustomExternalAccelerator/02_L7_SDC_Test_And_Rollback_Plan.md,doc,.md,13017,6e7788abd6a89b7f13239ae9bc2ff703a39d1b7d0eebdeb92b3cb783b1431683
Documentation/Refactoring/CustomExternalAccelerator/03_L7_SDC_Phase_Code_Audit.md,doc,.md,12290,1d94d22c5bdf85a69918b8ebc2960e526808edefa82dc89edb074f93fcaca2c6
Documentation/Refactoring/CustomExternalAccelerator/Ideas/00_Remaining_Open_Ideas.md,doc,.md,7697,ac63053566c0cbfab7f4c1a301775b245f8ed625a21929a9055ad730b3ec51ca
Documentation/Refactoring/CustomExternalAccelerator/Ideas/01_Parked_Alternatives_And_Rejected_Historical_Ideas.md,doc,.md,10806,aa45da3e42f117183ab12045f6376d7fe819282ae6c0e1ce1093087154a7e696
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_00_Audit_And_Naming_Closure.md,doc,.md,4257,f79e23e20d0e9ac35c4fefe2b86c3f348b651eb22a4f525da294c7d6eb249bd8
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_01_Legacy_Scaffold_Quarantine.md,doc,.md,3742,0c664a0dc2640b4348b9ce53e7835d22853aee6e215ec2fce61c9d299a7959b7
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_02_Capability_Registry_Metadata_Only.md,doc,.md,3571,318f3a46b97d098fc967cce060b2146749e5a6d6be8938989aacbfacc9e2f59d
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_03_Lane7_System_Opcode_Surface.md,doc,.md,5210,a3fe4ef3352c820a7d9d83b64eebbcdd9c6e155112ba87fe5cfd4a90283a264e
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_04_Descriptor_ABI_Parser_And_Carrier_Validation.md,doc,.md,4536,d5e9add66c3a343b9fe85cf8bbca5e3a4efa04db6344727cbc21b3e58ecaa99e
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_05_Owner_Domain_And_Mapping_Guards.md,doc,.md,4021,a0dd8b8785462e0586c661bffbad7f8e991ab476908662786f372ca44c96931d
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_06_AcceleratorToken_Lifecycle_And_Register_ABI.md,doc,.md,3784,29c42c36d8471a561e1dfe9a5926aff6ffd2d915a59e49fca50c215488a48ce0
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_07_Null_Fake_Backend_And_Queue_Model.md,doc,.md,3362,f5f6ebf1ecd215aa4d1498e291e12a78c10b6484c6eafda08a7589fc246f3df0
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_08_Staged_Writes_And_Commit_Contour.md,doc,.md,3659,c7f2840d2edb53994f1c5e5d824ee16df18eff8d9444316d3647c3b0d70600a0
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_09_Fault_Cancel_Fence_Wait_Semantics.md,doc,.md,5165,899b13ea2aaea1385f190f018b557e8a53b63f5497620a6a9638196d7ed1b51c
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_10_Memory_Conflict_Manager.md,doc,.md,4520,cccc983dcc53033d64a45ac9cf430940b521fb09408c057448e92b73113ee3b0
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_11_MatMul_Capability_Provider.md,doc,.md,4914,3fe8a375278d1fa65ff0a9c30d9c0b9ed2ec897c6cd81a6342d79372ad466328
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_12_Compiler_Emission_Path.md,doc,.md,5376,b002f7cae9b714c71b52e2d36e485693d355fa8cba59c63a672a09e7ce143c50
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_13_Telemetry_And_Evidence.md,doc,.md,5270,15e9ba63554ef71de62867318a775c3957612c8fecc8ad706216518680cfacc7
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_14_Documentation_Quarantine_And_Claim_Safety.md,doc,.md,4615,1bde3746a645ad1775dfaf53c2770d7f21f7178c88d4c72d462571dfad326b93
Documentation/Refactoring/CustomExternalAccelerator/Phases/Phase_15_Full_Validation_And_Rollback.md,doc,.md,5363,4b84ce4f47c63ecc3e4891422835aaf9b5c1712bae0fd09a8140dadfd7bd8452
Documentation/Refactoring/deep-research-report (5).md,doc,.md,54610,770f5375e343390aa99222f906e75e8108d8c82ca8237ca3a9ea5244cd4b2064
Documentation/Refactoring/MetaAudit_HybridCPU_DmaStream_VectorALU_L7.md,doc,.md,32301,41416360e1cb0e2e1cf6283ad392560fcd30018c1d9c5a603c70d5afaefdd973
Documentation/Refactoring/Other/DeepResearch_Audit_Prompt.md,doc,.md,9300,af2c6fba99dce080541433f976aae4c70c16d5caa5e0e6457467fcc3a29b1940
Documentation/Refactoring/Other/ExtentionsAnalytic.md,doc,.md,63555,c94c9852136b088e2d5b140642b2d92cb0704daf08b37b20b813cafe949888d7
Documentation/Refactoring/Other/ExtentionsAnalytic_Audit.md,doc,.md,49420,130ece82ca27f9165e30b9035558a743a8bf9974f0d9541655a26842a3154a7f
Documentation/Refactoring/Other/WhiteBook_Actualization_Prompt.md,doc,.md,11402,38d4536f35f915ab78d703e55534d319aac524fa855ce0f3409aba6a77e1dc1a
Documentation/Refactoring/Other/WhitebookProblemsAudit_OpenTasks.md,doc,.md,8840,cf895e72eb3874ed818792dbc72ace14df26a800701b8a156b5334150aace83c
Documentation/Refactoring/Other/Аудит архитектуры HybridCPU.md,doc,.md,24470,e2d204572f72adab96a6aa8828131b3ab4a3d041ea5b093137253af197f4d070
Documentation/Refactoring/Phases Base Plan/00_Index_And_Audit_Map.md,doc,.md,6805,6b6725167cb4b785706510fbc0e7a207764fbd0669c72787514daad7d0e53353
Documentation/Refactoring/Phases Base Plan/Phase_00_Baseline_Locking.md,doc,.md,4015,c964cb80ef176957b3f1df8107131eb0515d96d9f397b7f3ad8a4d1811c518c6
Documentation/Refactoring/Phases Base Plan/Phase_01_Documentation_Truth_Alignment.md,doc,.md,4449,6ebef8f0820bf137bb80988ee7e49c1fea6a24edacf4ea366617336a946df51d
Documentation/Refactoring/Phases Base Plan/Phase_02_Code_Contract_Cleanup.md,doc,.md,3311,75b68950563e742cb4747be42a5b733050ca0d412ab6bbf4419667b6a020121f
Documentation/Refactoring/Phases Base Plan/Phase_03_DMA_Execution_Model_Decision.md,doc,.md,4375,d09a27c52ef844e77f2727b6501f361935502abe2c6a60b7f0cc96e91f02b447
Documentation/Refactoring/Phases Base Plan/Phase_04_StreamEngine_DMA_Separation.md,doc,.md,2927,9f4d83e17d724e26b223d1c9c658b23c718de99c84339e4ec58462599ecbe5b7
Documentation/Refactoring/Phases Base Plan/Phase_05_ExternalAccelerator_Contract.md,doc,.md,3653,e064defee3706bc0cd21adf3bb94d14125d61f02f2ff11a80206970839348975
Documentation/Refactoring/Phases Base Plan/Phase_06_FEATURE_000_Executable_Lane6_DSC_Gate.md,doc,.md,2832,b3cbd00bb4f211f3dd9e488d97f14f253964e4d6abfef70cabf4fa3d2343cc15
Documentation/Refactoring/Phases Base Plan/Phase_06_Future_Feature_Backlog.md,doc,.md,5141,2973cc876b36439b0a26292680e558ea500df967c8909ece26a0f770a94f177f
Documentation/Refactoring/Phases Ex1/00_Index_And_Architecture_Baseline.md,doc,.md,9018,a67b042d6b3c20cc8013df0216d38ffd6652d79c63a2ac10136a72a48443216f
Documentation/Refactoring/Phases Ex1/01_Current_Contract_Lock.md,doc,.md,5892,d3329fee2381484cdaa11e233d26fdf52438b8cd11531f3f937a4f87e675c5a5
Documentation/Refactoring/Phases Ex1/02_Executable_Lane6_DSC_ADR_Gate.md,doc,.md,5046,264a66599fab9d24b7b22efcad1ac0797381ab5ccb363e9c9497f1711091a348
Documentation/Refactoring/Phases Ex1/03_DSC_Token_Lifecycle_And_Issue_Admission.md,doc,.md,4767,510bc9c2d1ac148647a85a4b019a4f796fe5fcb06dd882fcdab50a74fc7756d0
Documentation/Refactoring/Phases Ex1/04_DSC_Precise_Faults_And_Retire_Publication.md,doc,.md,5417,b9ce0f8b0e03d339184163c6b507cdc33023744c12330f92ba805d1d459a32c9
Documentation/Refactoring/Phases Ex1/05_Memory_Ordering_And_Global_Conflict_Service.md,doc,.md,5175,cda7e80ea12015aec5949970d651d54d0f43aac0d833904d700b8b752296aa2e
Documentation/Refactoring/Phases Ex1/06_Addressing_Backend_And_IOMMU_Integration.md,doc,.md,4692,a927ee38cd97438d62ed1aee21e6cf58b3d76c09fd86e8094c09a7d28fa6073c
Documentation/Refactoring/Phases Ex1/07_DSC2_Descriptor_ABI_And_Capabilities.md,doc,.md,5490,29d6ffae7282bd4e4dc385cdf38a70435587f06da21a517e23c0cf4ddddb8d55
Documentation/Refactoring/Phases Ex1/08_AllOrNone_Progress_And_Partial_Completion.md,doc,.md,4269,0e6a786a90d30fdb9e94609f1a7f1d770ef1e509ee0166e8901196102d57d487
Documentation/Refactoring/Phases Ex1/09_Cache_Prefetch_And_NonCoherent_Protocol.md,doc,.md,6137,d0c5c9876f84a5f1282a24a0551d84a77f72efd7daea165b47150c7e089d062f
Documentation/Refactoring/Phases Ex1/10_External_Accelerator_L7_SDC_Gate.md,doc,.md,4692,114882785f1bb2af196904d742816393c28280bd944c96be32386fa31e7dca75
Documentation/Refactoring/Phases Ex1/11_Compiler_Backend_Lowering_Contract.md,doc,.md,4867,881a826740f28edce05a1cf2306af104cb19b742445f3715225ad47d1b2e831f
Documentation/Refactoring/Phases Ex1/12_Testing_Conformance_And_Documentation_Migration.md,doc,.md,8873,f7bb588bede4498880ad47ac2b717de6769d85fbe2f76eabc20d94e16dd47f7d
Documentation/Refactoring/Phases Ex1/13_Dependency_Graph_And_Execution_Order.md,doc,.md,7652,7f72ae68c8dd2f8f76bb5ffb8d2b600ed5076114416eb5b109f21e39346a66d3
Documentation/Refactoring/Phases Ex1/ADR_02_Executable_Lane6_DSC_OptionB_Gate.md,doc,.md,20700,36a072ac4c838e31e8d78d5bedad1a34250584a3c6e27b729a669ffc3a2b516f
Documentation/Refactoring/Phases Ex1/ADR_03_DSC_Token_Lifecycle_And_Issue_Admission.md,doc,.md,20154,baf7921567532ef80c0ac9f2e544ca5bf062d12689162fb3c25b3aa600744f1e
Documentation/Refactoring/Phases Ex1/ADR_04_DSC_Precise_Faults_And_Retire_Publication.md,doc,.md,20476,a2a9c45ee640ca5b2579cb096ae7b236db826aafc1399bdc4a317c78b2ab339a
Documentation/Refactoring/Phases Ex1/ADR_05_Memory_Ordering_And_Global_Conflict_Service.md,doc,.md,16181,e055b56730192294ebe0d890e2f9d7e9832193cf858949d5f76d6b425af663b0
Documentation/Refactoring/Phases Ex1/ADR_06_Addressing_Backend_And_IOMMU_Integration.md,doc,.md,17776,3f2b1cd965acfcdac1eab6ac317d74067e55a498e2cfcc2fbd9483c520990397
Documentation/Refactoring/Phases Ex1/ADR_07_DSC2_Descriptor_ABI_And_Capabilities.md,doc,.md,18544,d1decbc85d00294c9f761d1e33da1ffdee7d660d4819a1e24749ad824090fc93
Documentation/Refactoring/Phases Ex1/ADR_08_AllOrNone_Progress_And_Partial_Completion.md,doc,.md,7818,f9fd7e15b6ab92ca2e2cdd5f844a7d0620e8fe96ab0d97ad8632cb0220b12e09
Documentation/Refactoring/Phases Ex1/ADR_09_Cache_Prefetch_And_NonCoherent_Protocol.md,doc,.md,9911,f2482f0be44e02dd4fca332499e6cf2d981421cc1806caa02255d14aa1b95be6
Documentation/Refactoring/Phases Ex1/ADR_10_External_Accelerator_L7_SDC_Gate.md,doc,.md,8517,6ee31cad1b29b696569b1130d8c9a8b029badae9f2be96d3ed8f9a9e983ca9e4
Documentation/Refactoring/Phases Ex1/ADR_11_Compiler_Backend_Lowering_Contract.md,doc,.md,7790,c3f6f79145805034c249e624a232d753f0e256eebbb9ccb3e45e51255f432ae2
Documentation/Refactoring/Phases Ex1/ADR_12_Testing_Conformance_And_Documentation_Migration.md,doc,.md,6942,870e27000eda2438cd0440e64b4a2fe71a9fdc2b61e733bb6ffb31d21ccc4961
Documentation/Refactoring/Phases Ex1/ADR_13_Dependency_Graph_And_Execution_Order.md,doc,.md,6707,1ae5e64310b0f9219eee18546c33702e6ee0229a96862f4ad3e3d0263f51116e
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/00_Index_And_Goals.md,doc,.md,5848,55538775683f5795996125abe9878b6f173e4d3cf82e393a0b1bcffb51741f56
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/01_Source_Inventory_And_Evidence_Map.md,doc,.md,13047,742b78e2586cb24a346f1c876bacbf3501644da8324f3bd58178ca7487e9925e
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/02_README_Target_Structure.md,doc,.md,7799,0be8bf05ccb93654c5a596848a9b80affb871d9b2c2da3cfd78cc6602f91724e
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/03_StreamEngine_VectorALU_SRF_Prefetch_BurstIO_Phase.md,doc,.md,5298,422f9960a5af8e6c34fe46a38f76eb84b0033a59b3fe291b3c622c1e3b4cc72c
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/04_DmaStreamCompute_Lane6_DSC_Phase.md,doc,.md,7186,8e182b83488d940a49dc5ae5d44595c97bd069de985e555368c38736ff20e3f8
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/05_ExternalAccelerators_L7_SDC_Phase.md,doc,.md,7903,924e2fa0930f5353af554f400efc0a3ff826e6ed1bc2c58a1312c363cf549b61
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/06_Memory_DMA_IOMMU_Conflict_Cache_Phase.md,doc,.md,6756,a81def102b7769aa9d5a61388c31785e109bfca76645ba0a9767017de3327be8
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/07_Compiler_Backend_And_TypedSlot_Phase.md,doc,.md,6242,2e0bb25a0db497848b58b9f9b6a72d0ececc7a24e86d0793d45014815699055b
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/08_Diagrams_Integration_Phase.md,doc,.md,6560,c7ecc31d5bd5372a3d09024435e0d70e24f7a6d13c49c663c485cf08fcfa7fbf
Documentation/Refactoring/README_StreamWhiteBook_Expansion_Plan/09_Claim_Safety_Validation_And_Done_Criteria.md,doc,.md,9942,aae2b4c74e55feeb748b450a84881882ecd7151f4a725df0880f6db8b2b92c2d
Documentation/Refactoring/VLIW_Bundle_Runtime_Legacy_Unused_Metadata_Audit.md,doc,.md,29663,771a2177a7ac60e6d603d60f65ae9ec8f798dbdd897719def606dfb1e5c00b23
Documentation/Refactoring/VLIW_Bundle_Runtime_Metadata_Spec.md,doc,.md,45785,b401575801fb41cd613b6eeabf5f3a0715681f7f8e7171d07468eb6f41a05410
Documentation/SecureCompute WhiteBook/SecureCompute HybridCPU-v2 WhiteBook.md,doc,.md,26351,c6b6d96534f4f47269b9a9f7e50b92b3d01c990976d5512faf1aed78fa510b2c
Documentation/Stream WhiteBook.zip,other,.zip,144011,dc05d05162613c1ddfd5fd23e8e898c2fd53dc9d375c539f5209def943d5257c
Documentation/Stream WhiteBook/DmaStreamCompute/00_README.md,doc,.md,5491,aee85f0ede09cf81993d65c10aaf5f6ea613f44315f4fcd7ce6c147f7672ce74
